|DB7|;|AB.prppaappp|
|RMEV|;|AB.plpappaaa|
|SMBDL|;|AB.alpapapapp|
|AWCL|;|AB.plpaaaaap|
|VD1|;|W.pp|
|ADLR|;|AB.praaapaad|
|DB2|;|AB.arappappa|
|DB1|;|AB.plpaaaapp|
|PVR|;|C.aappv|
|DVA|;|AB.prppppapp|
|MI|;|AB.araappaaa|
|ADFR|;|AB.praaappaa|
|VD12|;|P11.app|
|IL1DL|;|AB.alapappaaa|
|AVER|;|AB.praaaaaaa|
|ASEL|;|AB.alppppppaa|
|RIBL|;|AB.plpaappap|
|RMHR|;|G1.r|
|CANR|;|AB.alappappa|
|SDQL|;|QL.pap|
|SMDDR|;|AB.prpapaaaa|
|PVWR|;|TR.ppa|
|RICR|;|AB.prppaaaapp|
|RMDL|;|AB.alpppapad|
|DA6|;|AB.plpppaaap|
|RIML|;|AB.plppaapap|
|DA7|;|AB.prpppaaap|
|ASER|;|AB.praaapppaa|
|PLNL|;|TL.pppap|
|RIGL|;|AB.plppappaa|
|ASJL|;|AB.alpppppppa|
|M5|;|MS.paaapap|
|AIZL|;|AB.plapaaapav|
|ALMR|;|AB.arpppappa|
|BAGL|;|AB.alppappap|
|LUAR|;|AB.prpppaapap|
|DD4|;|AB.prppapppa|
|URADL|;|AB.plaaaaaaa|
|ASIL|;|AB.plaapapppa|
|MCL|;|AB.alpaaappp|
|ASGR|;|AB.praapapap|
|VD3|;|P2.app|
|M4|;|MS.paaaaaa|
|CEPVL|;|AB.plpaappppa|
|OLQDL|;|AB.alapapapaa|
|SAADL|;|AB.alppapapa|
|I1L|;|AB.alpapppaa|
|VC1|;|P3.aap|
|IL2VL|;|AB.alppapppp|
|ADER|;|AB.prapaaaapa|
|RMDDL|;|AB.alpapapaa|
|URYVR|;|AB.prpaaappp|
|BAGR|;|AB.arappppap|
|M1|;|MS.paapaaa|
|URYDL|;|AB.alapapapp|
|VB9|;|P8.aaap|
|ADFL|;|AB.alpppppaa|
|VA1|;|W.pa|
|RIMR|;|AB.prppaapap|
|AWBR|;|AB.praaappap|
|PHBL|;|AB.plapppappp|
|AIBL|;|AB.plaapappa|
|RIPL|;|AB.alpapaaaa|
|VD2|;|P1.app|
|RMDVR|;|AB.arapppaaa|
|DA9|;|AB.plpppaaaa|
|AINR|;|AB.alaapaaar|
|AS4|;|P4.apa|
|DB5|;|AB.plpapappp|
|VB5|;|P4.aaap|
|SMBVR|;|AB.arappappp|
|AVAR|;|AB.alaappapa|
|PVPR|;|AB.prppppaaa|
|AVHR|;|AB.alappapaa|
|AVFR|;|P1.aaaa|
|ALML|;|AB.arppaappa|
|MCR|;|AB.arapaappp|
|VB2|;|W.aap|
|DB3|;|AB.prpaaaapp|
|PVQL|;|AB.plapppaaa|
|AVM|;|QR.paa|
|PVM|;|QL.paa|
|VB10|;|P9.aaap|
|VD11|;|P10.app|
|I5|;|AB.arapapapp|
|VA12|;|P12.aaaa|
|I2L|;|AB.alpappaapa|
|PHAL|;|AB.plpppaapp|
|VD9|;|P8.app|
|RIAR|;|AB.alaapppaa|
|PVCL|;|AB.plpppaapaa|
|VA11|;|P11.aaaa|
|BDUR|;|AB.arpppappp|
|IL2L|;|AB.alapaappp|
|PLNR|;|TR.pppap|
|AS2|;|P2.apa|
|AVBL|;|AB.plpaapaap|
|RICL|;|AB.plppaaaapp|
|URBL|;|AB.plaapaapa|
|URADR|;|AB.arpapaaaa|
|PDB|;|P12.apa|
|AVEL|;|AB.alpppaaaa|
|VD5|;|P4.app|
|AVBR|;|AB.prpaapaap|
|ASIR|;|AB.praapapppa|
|VB6|;|P5.aaap|
|VB1|;|P1.aaap|
|RIAL|;|AB.alapaapaa|
|SABVR|;|AB.prppapaaaa|
|AIYR|;|AB.prpapaaap|
|PVNL|;|TL.appp|
|IL1R|;|AB.alaappppaa|
|ADEL|;|AB.plapaaaapa|
|OLQVR|;|AB.prpaaappaa|
|PDA|;|AB.prpppaaaa|
|URXR|;|AB.arpapaappp|
|RMER|;|AB.alaaaarrp|
|VD4|;|P3.app|
|AUAR|;|AB.praaappppp|
|VC6|;|P8.aap|
|AFDR|;|AB.praaaapav|
|PDER|;|V5R.paaa|
|VC4|;|P6.aap|
|IL2DL|;|AB.alapappap|
|PHCL|;|TL.pppaa|
|M3L|;|AB.araapappp|
|ALNR|;|AB.prapappppap|
|AS6|;|P6.apa|
|ASHL|;|AB.plpaappaa|
|DD2|;|AB.prppappap|
|IL1VL|;|AB.alppapppaa|
|AIZR|;|AB.prapaaapav|
|RMHL|;|G1.l|
|I1R|;|AB.arapappaa|
|IL1VR|;|AB.arapppppaa|
|SIBDR|;|AB.prppaaaaa|
|PHBR|;|AB.prapppappp|
|SIAVL|;|AB.plpapappa|
|RIVL|;|AB.plpaapaaa|
|RMGL|;|AB.plapaaapp|
|RMEL|;|AB.alaaaarlp|
|RIBR|;|AB.prpaappap|
|PVQR|;|AB.prapppaaa|
|AS3|;|P3.apa|
|I4|;|MS.aaaapaa|
|NSML|;|AB.araapapaav|
|ALNL|;|AB.plapappppap|
|ALA|;|AB.alapppaaa|
|VA7|;|P7.aaaa|
|M2R|;|AB.araappppa|
|CEPVR|;|AB.prpaappppa|
|AIAR|;|AB.prppaappa|
|SIAVR|;|AB.prpapappa|
|OLLL|;|AB.alppppapaa|
|PDEL|;|V5L.paaa|
|DA2|;|AB.plppapapa|
|FLPL|;|AB.plapaaapad|
|IL1DR|;|AB.alappppaaa|
|VD7|;|P6.app|
|AVKR|;|AB.prpapapap|
|VC3|;|P5.aap|
|SMDDL|;|AB.plpapaaaa|
|RIS|;|AB.prpappapa|
|VD13|;|P12.app|
|ADAR|;|AB.prapaaaapp|
|URYVL|;|AB.plpaaappp|
|AVAL|;|AB.alppaaapa|
|LUAL|;|AB.plpppaapap|
